Date,AAPL,AMZN,BRK-B,GOOGL,META,MSFT,NVDA,TSLA
2021/2/24,122.6224594,157.9765015,248.4499969,103.8141632,263.3041992,227.2424622,14.46229267,247.3399963
2021/2/25,118.3573303,152.8580017,243.6900024,100.4334183,253.7208099,221.8556519,13.27381039,227.406662
2021/2/26,118.6214523,154.6464996,240.5099945,100.7303391,256.6396179,225.1400604,13.67978096,225.1666718
2021/2/27,118.6214523,154.6464996,240.5099945,100.7303391,256.6396179,225.1400604,13.67978096,225.1666718
2021/2/28,118.6214523,154.6464996,240.5099945,100.7303391,256.6396179,225.1400604,13.67978096,225.1666718
2021/3/1,125.0093689,157.3070068,249.2100067,103.1092224,263.9019165,229.5580292,13.80670929,239.4766693
2021/3/2,122.3974762,154.7265015,249.2200012,102.8511581,258.0144043,226.5836334,13.37231159,228.8133392
2021/3/3,119.4040604,150.25,251.5500031,100.2072372,254.4380646,220.4702148,12.7723341,217.7333374
2021/3/4,117.5160446,148.8784943,245.4799957,101.3291702,256.6596069,219.6660614,12.33893299,207.1466675
2021/3/5,118.7779541,150.022995,253.1499939,104.4747696,263.2743225,224.3843384,12.42995453,199.3166656
2021/3/6,118.7779541,150.022995,253.1499939,104.4747696,263.2743225,224.3843384,12.42995453,199.3166656
2021/3/7,118.7779541,150.022995,253.1499939,104.4747696,263.2743225,224.3843384,12.42995453,199.3166656
2021/3/8,113.8280716,147.5975037,257.6099854,100.0124435,254.3384399,220.3055115,11.56389999,187.6666718
2021/3/9,118.4551544,153.1425018,259.019989,101.6495132,264.7287292,226.4964294,12.49286366,224.5266724
2021/3/10,117.3693161,152.8820038,263.9899902,101.4417648,263.8919373,225.1787872,12.44097996,222.6866608
2021/3/11,119.3062363,155.6795044,260.9100037,104.647644,272.8377991,229.7421265,12.96507835,233.1999969
2021/3/12,118.3964462,154.4745026,260.019989,102.129776,267.3786316,228.4050751,12.82788086,231.2433319
2021/3/13,118.3964462,154.4745026,260.019989,102.129776,267.3786316,228.4050751,12.82788086,231.2433319
2021/3/14,118.3964462,154.4745026,260.019989,102.129776,267.3786316,228.4050751,12.82788086,231.2433319
2021/3/15,121.2920609,154.0839996,254.6100006,102.350975,272.7082825,227.4943542,13.16239738,235.9799957
2021/3/16,122.837677,154.5930023,251.5,103.8181534,278.2172241,230.3040314,13.26218033,225.6266632
2021/3/17,122.045311,156.786499,252,103.7349548,282.9292297,229.6548767,13.31206989,233.9366608
2021/3/18,117.907341,151.3995056,252.4600067,100.7019501,277.5597534,223.5317688,12.69467354,217.7200012
2021/3/19,117.379097,153.7480011,250.9900055,100.9819336,289.0059814,223.1733246,12.81764984,218.2899933
2021/3/20,117.379097,153.7480011,250.9900055,100.9819336,289.0059814,223.1733246,12.81764984,218.2899933
2021/3/21,117.379097,153.7480011,250.9900055,100.9819336,289.0059814,223.1733246,12.81764984,218.2899933
2021/3/22,120.7051086,155.5435028,250.3600006,101.1677628,292.4229736,228.637619,13.15740967,223.3333282
2021/3/23,119.8736038,156.875,248.3099976,101.6978378,289.5240479,230.1780548,13.04215908,220.7200012
2021/3/24,117.4769211,154.3535004,249.6300049,101.2594299,281.0663757,228.1240997,12.615345,210.0899963
2021/3/25,117.9660339,152.3130035,250.75,101.2559357,277.6792603,225.1012726,12.50783253,213.4633331
2021/3/26,118.5725632,152.6015015,256.769989,100.8708344,281.9429932,229.1122894,12.81116867,206.2366638
2021/3/27,118.5725632,152.6015015,256.769989,100.8708344,281.9429932,229.1122894,12.81116867,206.2366638
2021/3/28,118.5725632,152.6015015,256.769989,100.8708344,281.9429932,229.1122894,12.81116867,206.2366638
2021/3/29,118.7486343,153.786499,258.8200073,101.9200211,289.7133179,227.9109497,12.91992855,203.7633362
2021/3/30,117.2910538,152.7644958,258.1900024,101.9539108,286.9040527,224.6265869,12.84359646,211.8733368
2021/3/31,119.4921036,154.7039948,255.4700012,102.7535172,293.4092102,228.4244537,13.3190546,222.6433258
2021/4/1,120.3236084,158.0500031,258.2000122,106.1043625,297.5234985,234.7994385,13.78153896,220.5833282
2021/4/2,120.3236084,158.0500031,258.2000122,106.1043625,297.5234985,234.7994385,13.78153896,220.5833282
2021/4/3,120.3236084,158.0500031,258.2000122,106.1043625,297.5234985,234.7994385,13.78153896,220.5833282
2021/4/4,120.3236084,158.0500031,258.2000122,106.1043625,297.5234985,234.7994385,13.78153896,220.5833282
2021/4/5,123.1605072,161.3365021,262.6600037,110.5472565,307.7344666,241.3100586,13.95690441,230.3500061
2021/4/6,123.4637527,161.1909943,263.0599976,110.064003,305.0945435,240.1377716,13.83118057,230.5399933
2021/4/7,125.1169968,163.9694977,263.6199951,111.5471268,311.8985596,242.114212,14.11256599,223.656662
2021/4/8,127.5234528,164.9649963,263.5100098,112.1150742,311.8288269,245.3598633,14.28568745,227.9333344
2021/4/9,130.1060028,168.6100006,266.0100098,113.1234207,311.2709656,247.8788147,14.36850452,225.6733398
2021/4/10,130.1060028,168.6100006,266.0100098,113.1234207,311.2709656,247.8788147,14.36850452,225.6733398
2021/4/11,130.1060028,168.6100006,266.0100098,113.1234207,311.2709656,247.8788147,14.36850452,225.6733398
2021/4/12,128.3843384,168.9694977,267.9299927,111.8256226,310.3544617,247.9369202,15.17573452,233.9933319
2021/4/13,131.5048828,170,267.1000061,112.3143539,308.5812683,250.4365387,15.6452055,254.1066742
2021/4/14,129.157074,166.6499939,267.5299988,111.6906128,301.6676331,247.6269379,15.24358463,244.0766602
2021/4/15,131.5733795,168.9544983,269.1400146,113.8497849,306.6486206,251.4150848,16.10195732,246.2833405
2021/4/16,131.2407837,169.9720001,272.1099854,113.725235,305.0148621,252.6164703,15.87769604,246.593338
2021/4/17,131.2407837,169.9720001,272.1099854,113.725235,305.0148621,252.6164703,15.87769604,246.593338
2021/4/18,131.2407837,169.9720001,272.1099854,113.725235,305.0148621,252.6164703,15.87769604,246.593338
2021/4/19,131.9059753,168.6004944,270.2799988,114.0744705,301.0898438,250.6787567,15.32815075,238.2100067
2021/4/20,130.2135925,166.7344971,267.8900146,113.5389175,301.498291,250.2137756,15.13806534,239.6633301
2021/4/21,130.5951385,168.1009979,272.2099915,113.5060349,300.3227844,252.4614868,15.32690334,248.0399933
2021/4/22,129.0690765,165.4519958,269.5100098,112.2191925,295.3916321,249.1577148,14.81777,239.8966675
2021/4/23,131.3973083,167.0440063,271.980011,114.581131,299.9841003,253.0137177,15.23186207,243.1333313
2021/4/24,131.3973083,167.0440063,271.980011,114.581131,299.9841003,253.0137177,15.23186207,243.1333313
2021/4/25,131.3973083,167.0440063,271.980011,114.581131,299.9841003,253.0137177,15.23186207,243.1333313
2021/4/26,131.7886047,170.4499969,270.8599854,115.0793304,301.8868103,253.4012604,15.44414616,246.0666656
2021/4/27,131.4657593,170.8715057,273.6499939,114.1352539,302.4147644,253.8081512,15.34810543,234.9133301
2021/4/28,130.6733856,172.9250031,272.9500122,117.5259628,305.931366,246.6290283,15.24333477,231.4666595
2021/4/29,130.5755615,173.565506,277.6000061,119.205864,328.256073,244.6428986,15.29122925,225.6666718
2021/4/30,128.5995026,173.3710022,274.9500122,117.2499542,323.8429565,244.3231659,14.97666931,236.4799957
2021/5/1,128.5995026,173.3710022,274.9500122,117.2499542,323.8429565,244.3231659,14.97666931,236.4799957
2021/5/2,128.5995026,173.3710022,274.9500122,117.2499542,323.8429565,244.3231659,14.97666931,236.4799957
2021/5/3,129.6559906,169.3244934,279.1799927,116.7308426,321.3524475,244.0131378,14.8042984,228.3000031
2021/5/4,125.0680618,165.5935059,280.2600098,114.9248886,317.1484985,240.069931,14.3198595,224.5333405
2021/5/5,125.3126221,163.5269928,282.7600098,115.3204575,313.8211975,238.7910767,14.42687511,223.6466675
2021/5/6,126.916954,165.3184967,289.7099915,116.4453735,318.8021851,241.9495087,14.49123383,221.1799927
2021/5/7,127.5930939,164.5805054,290.9299927,117.1717377,317.8657532,244.5944672,14.77985287,224.1233368
2021/5/8,127.5930939,164.5805054,290.9299927,117.1717377,317.8657532,244.5944672,14.77985287,224.1233368
2021/5/9,127.5930939,164.5805054,290.9299927,117.1717377,317.8657532,244.5944672,14.77985287,224.1233368
2021/5/10,124.3006058,159.5245056,292.3299866,114.1736069,304.8056335,239.4789429,14.23454857,209.6799927
2021/5/11,123.3795166,161.1954956,285.6300049,113.0930252,305.3635254,238.5585327,14.27495956,205.7333374
2021/5/12,120.3025894,157.5970001,282.9100037,109.6151352,301.3986511,231.5538025,13.72840786,196.6300049
2021/5/13,122.4583817,158.0735016,286.8999939,111.0494385,304.0983887,235.4582062,13.63535976,190.5633392
2021/5/14,124.8885574,161.1450043,290.6799927,113.5075226,314.7377319,240.4187317,14.21184826,196.5800018
2021/5/15,124.8885574,161.1450043,290.6799927,113.5075226,314.7377319,240.4187317,14.21184826,196.5800018
2021/5/16,124.8885574,161.1450043,290.6799927,113.5075226,314.7377319,240.4187317,14.21184826,196.5800018
2021/5/17,123.7322617,163.5195007,289.2200012,114.0326233,314.259552,237.5412903,14.13451672,192.2766724
2021/5/18,122.3407898,161.6139984,287.5899963,112.7148972,308.7804871,235.5066986,13.98509407,192.6233368
2021/5/19,122.1840057,161.5899963,286.2200012,113.1647644,312.396637,236.0893402,14.03498459,187.8200073
2021/5/20,124.7513504,162.3840027,286.730011,114.9308701,317.3975525,239.3521576,14.58054066,195.593338
2021/5/21,122.9091339,160.154007,287.7399902,114.2921753,315.0266113,238.0800476,14.95895958,193.6266632
2021/5/22,122.9091339,160.154007,287.7399902,114.2921753,315.0266113,238.0800476,14.95895958,193.6266632
2021/5/23,122.9091339,160.154007,287.7399902,114.2921753,315.0266113,238.0800476,14.95895958,193.6266632
2021/5/24,124.5455704,162.2494965,289.730011,117.6256027,323.3946838,243.527832,15.5778513,202.1466675
2021/5/25,124.3496094,162.9524994,287.2000122,117.7167664,326.5426331,244.4406738,15.61352348,201.5633392
2021/5/26,124.3006058,163.2579956,287.3299866,118.5856247,326.4131165,244.2173462,15.66566086,206.3766632
2021/5/27,122.7621613,161.5054932,289.2999878,117.7073059,331.4837341,242.1003265,15.45412445,210.2833405
2021/5/28,122.1056137,161.1535034,289.4400024,117.4168472,327.4790649,242.4596252,16.20896912,208.406662
2021/5/29,122.1056137,161.1535034,289.4400024,117.4168472,327.4790649,242.4596252,16.20896912,208.406662
2021/5/30,122.1056137,161.1535034,289.4400024,117.4168472,327.4790649,242.4596252,16.20896912,208.406662
2021/5/31,122.1056137,161.1535034,289.4400024,117.4168472,327.4790649,242.4596252,16.20896912,208.406662
2021/6/1,121.7822495,160.9324951,289.8399963,118.628952,327.877533,240.2455597,16.2289238,207.9666595
2021/6/2,122.5465851,161.6994934,290.019989,118.1013718,327.8974304,240.1484528,16.74155045,201.706665
2021/6/3,121.0571289,159.3504944,291.9700012,116.9550323,324.7992859,238.6044464,16.93263435,190.9466705
2021/6/4,123.3599014,160.3110046,292.519989,119.2462158,329.0928955,243.5375366,17.53980255,199.6833344
2021/6/5,123.3599014,160.3110046,292.519989,119.2462158,329.0928955,243.5375366,17.53980255,199.6833344
2021/6/6,123.3599014,160.3110046,292.519989,119.2462158,329.0928955,243.5375366,17.53980255,199.6833344
2021/6/7,123.3697052,159.9004974,289.4599915,119.6811447,335.2991333,246.4701996,17.58046532,201.7100067
2021/6/8,124.1928024,163.2055054,289.1900024,119.4888458,332.4102173,245.2660828,17.41881752,201.1966705
2021/6/9,124.5749893,164.0574951,288.5799866,119.9621277,328.9932251,246.2565765,17.32425117,199.593338
2021/6/10,123.5754776,167.4824982,284.9100037,121.3167191,331.1948547,249.8010406,17.39087105,203.3733368
2021/6/11,124.7905655,167.341507,286.8200073,121.0711136,329.9994507,250.4322357,17.79033661,203.2966614
2021/6/12,124.7905655,167.341507,286.8200073,121.0711136,329.9994507,250.4322357,17.79033661,203.2966614
2021/6/13,124.7905655,167.341507,286.8200073,121.0711136,329.9994507,250.4322357,17.79033661,203.2966614
2021/6/14,127.8576813,169.1934967,283.5299988,122.0032272,335.4884338,252.3744354,17.98345566,205.8966675
2021/6/15,127.0345383,169.1564941,283.9400024,120.9809341,335.4685364,250.8885956,17.75366211,199.7866669
2021/6/16,127.5342789,170.7624969,283.1099854,120.3362656,329.8200989,249.9370117,17.77536964,201.6233368
2021/6/17,129.1412964,174.4620056,278.6900024,121.3037643,335.2294617,253.3551788,18.62070656,205.5333405
2021/6/18,127.8380661,174.3450012,274.0400085,119.6771545,328.4055481,251.9276733,18.60224342,207.7700043
2021/6/19,127.8380661,174.3450012,274.0400085,119.6771545,328.4055481,251.9276733,18.60224342,207.7700043
2021/6/20,127.8380661,174.3450012,274.0400085,119.6771545,328.4055481,251.9276733,18.60224342,207.7700043
2021/6/21,129.6410522,172.697998,277.1000061,121.3725128,331.0255127,255.03508,18.39115715,206.9433289
2021/6/22,131.2872925,175.2720032,276.9200134,121.8886414,337.7398682,257.8318787,18.84975624,207.9033356
2021/6/23,131.0129395,175.1909943,274.6600037,121.6858749,339.2939148,257.5987854,19.01992226,218.8566742
2021/6/24,130.7287598,172.4539948,275.4899902,122.0575256,341.8740234,258.9777222,19.16788673,226.6066742
2021/6/25,130.4347687,170.072998,278.3800049,122.0660019,340.0709534,257.3559875,18.99372292,223.956665
2021/6/26,130.4347687,170.072998,278.3800049,122.0660019,340.0709534,257.3559875,18.99372292,223.956665
2021/6/27,130.4347687,170.072998,278.3800049,122.0660019,340.0709534,257.3559875,18.99372292,223.956665
2021/6/28,132.0712128,172.1945038,276.6099854,122.0934067,354.2866516,260.9490967,19.94585609,229.5733337
2021/6/29,133.5900726,172.4069977,276.2099915,121.8308487,350.5509033,263.5514526,19.98753166,226.9199982
2021/6/30,134.207428,172.0079956,277.9200134,121.6485138,346.3868408,263.0660095,19.9633255,226.5666656
2021/7/1,134.5111542,171.6484985,280.1700134,122.002243,353.0414124,263.7456665,20.17241096,225.9733276
2021/7/2,137.1471252,175.548996,279.1199951,124.805069,353.3502502,269.6208191,20.44687271,226.3000031
2021/7/3,137.1471252,175.548996,279.1199951,124.805069,353.3502502,269.6208191,20.44687271,226.3000031
2021/7/4,137.1471252,175.548996,279.1199951,124.805069,353.3502502,269.6208191,20.44687271,226.3000031
2021/7/5,137.1471252,175.548996,279.1199951,124.805069,353.3502502,269.6208191,20.44687271,226.3000031
2021/7/6,139.1657257,183.7870026,277.3200073,125.7342072,351.4375305,269.6304626,20.65796089,219.8600006
2021/7/7,141.6644745,184.8289948,279.2399902,126.0171738,349.1562195,271.8348999,20.33184814,214.8833313
2021/7/8,140.3612061,186.5704956,274.1000061,124.5923386,344.3346558,269.3974609,19.86377144,217.6033325
2021/7/9,142.1936188,185.9669952,280.4899902,125.0651321,349.0865173,269.9024048,20.01097679,218.9833374
2021/7/10,142.1936188,185.9669952,280.4899902,125.0651321,349.0865173,269.9024048,20.01097679,218.9833374
2021/7/11,142.1936188,185.9669952,280.4899902,125.0651321,349.0865173,269.9024048,20.01097679,218.9833374
2021/7/12,141.5959015,185.9275055,280.1099854,126.5168686,351.8161011,269.300293,20.47232246,228.5666656
2021/7/13,142.7129669,183.8679962,279.2099915,126.881546,350.7501526,272.8544617,20.21033859,222.8466644
2021/7/14,146.1524353,184.0839996,278.3099976,127.7738113,346.3071289,274.34021,19.8026371,217.793335
2021/7/15,145.4959106,181.5599976,279.7200012,126.546257,343.1491699,272.9030457,18.92910385,216.8666687
2021/7/16,143.4479065,178.6815033,277.8999939,126.5113831,339.8617249,272.6311035,18.12542915,214.7400055
2021/7/17,143.4479065,178.6815033,277.8999939,126.5113831,339.8617249,272.6311035,18.12542915,214.7400055
2021/7/18,143.4479065,178.6815033,277.8999939,126.5113831,339.8617249,272.6311035,18.12542915,214.7400055
2021/7/19,139.5870667,177.4795074,272.6600037,124.1280289,335.6677856,268.9993286,18.74296951,215.406662
2021/7/20,143.2127075,178.6595001,276.8900146,125.7536316,340.3598633,271.2424622,18.57554245,220.1666718
2021/7/21,142.4777832,179.2599945,279.8800049,127.0883026,344.9124756,273.2623291,19.37198257,218.4299927
2021/7/22,143.8496246,181.9015045,277.7000122,127.957634,349.8535767,277.8652954,19.5556221,216.4199982
2021/7/23,145.574295,182.8320007,278.4899902,132.5345459,368.3828125,281.2931824,19.51969337,214.4600067
2021/7/24,145.574295,182.8320007,278.4899902,132.5345459,368.3828125,281.2931824,19.51969337,214.4600067
2021/7/25,145.574295,182.8320007,278.4899902,132.5345459,368.3828125,281.2931824,19.51969337,214.4600067
2021/7/26,145.9956512,184.9909973,278.7999878,133.5508728,371.0426331,280.6911316,19.25621223,219.206665
2021/7/27,143.8202972,181.3195038,280.7799988,131.4235687,366.4103088,278.2537231,19.17037773,214.9266663
2021/7/28,142.0662079,181.5160065,278.1000061,135.602417,371.8595276,277.9429321,19.46480179,215.6600037
2021/7/29,142.7129669,179.9960022,279.7600098,135.2870636,356.9564514,278.2148132,19.62348747,225.7833405
2021/7/30,142.9285583,166.3795013,278.2900085,134.2398682,354.9441223,276.6708069,19.46080971,229.0666656
2021/7/31,142.9285583,166.3795013,278.2900085,134.2398682,354.9441223,276.6708069,19.46080971,229.0666656
2021/8/1,142.9285583,166.3795013,278.2900085,134.2398682,354.9441223,276.6708069,19.46080971,229.0666656
2021/8/2,142.5953979,166.5740051,278.1400146,134.3674164,350.6106873,276.5834656,19.71131706,236.5566711
2021/8/3,144.398407,168.3119965,281.7999878,135.1401062,349.9034119,278.8168945,19.7761879,236.5800018
2021/8/4,143.9966278,167.7359924,278.7799988,134.6374359,357.5541687,278.2245789,20.2342968,236.9733276
2021/8/5,144.1044312,168.7994995,280.2099915,135.7593689,361.5887451,281.147522,20.59657478,238.2100067
2021/8/6,143.4174957,167.246994,285.6300049,135.2481995,362.1266785,281.0892639,20.32610703,233.0333405
2021/8/7,143.4174957,167.246994,285.6300049,135.2481995,362.1266785,281.0892639,20.32610703,233.0333405
2021/8/8,143.4174957,167.246994,285.6300049,135.2481995,362.1266785,281.0892639,20.32610703,233.0333405
2021/8/9,143.3684387,167.0935059,287.230011,136.4184723,360.2339172,279.9919434,20.25525284,237.9199982
2021/8/10,142.887558,166.0339966,288.9400024,136.3128662,359.7557983,278.1565552,19.89695358,236.6633301
2021/8/11,143.1427002,164.6054993,291.2799988,135.7867889,358.5901794,278.6518555,19.66041756,235.9400024
2021/8/12,146.1162415,165.1750031,290.2399902,136.6984558,361.269928,281.4291382,19.86601639,240.75
2021/8/13,146.3223267,164.6985016,287.8900146,137.2300262,361.7979736,284.3812866,20.14845657,239.0566711
2021/8/14,146.3223267,164.6985016,287.8900146,137.2300262,361.7979736,284.3812866,20.14845657,239.0566711
2021/8/15,146.3223267,164.6985016,287.8900146,137.2300262,361.7979736,284.3812866,20.14845657,239.0566711
2021/8/16,148.3047028,164.9494934,289.4500122,137.8099213,365.1651001,286.080658,19.91092873,228.7233276
2021/8/17,147.3920135,162.0980072,289.1000061,136.1678772,357.0859375,284.6045837,19.41988945,221.9033356
2021/8/18,143.6333618,160.0610046,286.3599854,134.9597778,354.0973816,282.8630066,19.00271034,229.6633301
2021/8/19,143.967041,159.3874969,285.1300049,135.1899109,353.7685852,288.739563,19.75922012,224.4900055
2021/8/20,145.4292908,159.9974976,285.269989,136.9331055,358.0024719,296.1241455,20.7752285,226.7533264
2021/8/21,145.4292908,159.9974976,285.269989,136.9331055,358.0024719,296.1241455,20.7752285,226.7533264
2021/8/22,145.4292908,159.9974976,285.269989,136.9331055,358.0024719,296.1241455,20.7752285,226.7533264
2021/8/23,146.9209747,163.2935028,285.6199951,139.5356903,361.9673157,296.4063721,21.91499138,235.4333344
2021/8/24,146.8326416,165.2890015,286.019989,140.7512665,364.1191101,294.4313049,21.75031281,236.1633301
2021/8/25,145.5960846,164.9589996,287.2999878,141.5658112,366.9881287,293.8377991,22.16949463,237.0666656
2021/8/26,144.7913971,165.8000031,285.269989,140.9296265,362.9933777,290.9967957,22.02478027,233.7200012
2021/8/27,145.831665,167.4815063,286.6000061,143.4838562,371.2120056,291.6097717,22.59166527,237.3066711
2021/8/28,145.831665,167.4815063,286.6000061,143.4838562,371.2120056,291.6097717,22.59166527,237.3066711
2021/8/29,145.831665,167.4815063,286.6000061,143.4838562,371.2120056,291.6097717,22.59166527,237.3066711
2021/8/30,150.2674255,171.0785065,285.6600037,144.0682373,379.2114563,295.3750305,22.64356232,243.636673
2021/8/31,149.0014648,173.539505,285.769989,144.1748505,377.9363098,293.7113647,22.3450985,245.2400055
2021/9/1,149.6687927,173.9499969,285.2600098,144.690979,380.5961609,293.6626587,22.40099716,244.6966705
2021/9/2,150.7875366,173.1560059,285.0499878,142.7694397,373.8518982,293.0010681,22.35607719,244.1300049
2021/9/3,151.4254303,173.9024963,281.8900146,143.2203217,374.8281555,292.9913635,22.80228043,244.5233307
2021/9/4,151.4254303,173.9024963,281.8900146,143.2203217,374.8281555,292.9913635,22.80228043,244.5233307
2021/9/5,151.4254303,173.9024963,281.8900146,143.2203217,374.8281555,292.9913635,22.80228043,244.5233307
2021/9/6,151.4254303,173.9024963,281.8900146,143.2203217,374.8281555,292.9913635,22.80228043,244.5233307
2021/9/7,153.7709198,175.4644928,278.8999939,143.7593536,380.7256165,292.057312,22.62160301,250.9733276
2021/9/8,152.2203674,176.2749939,279.3399963,143.1719818,376.1332092,292.0864868,22.29918289,251.2899933
2021/9/9,151.1997528,174.2079926,278.6099854,143.022522,376.561554,289.206604,22.13746452,251.6199951
2021/9/10,146.1947479,173.4575043,277.6000061,140.367157,377.2489014,287.7082214,22.43793297,245.4233398
2021/9/11,146.1947479,173.4575043,277.6000061,140.367157,377.2489014,287.7082214,22.43793297,245.4233398
2021/9/12,146.1947479,173.4575043,277.6000061,140.367157,377.2489014,287.7082214,22.43793297,245.4233398
2021/9/13,146.7639465,172.8585052,279.9200134,141.8184052,375.07724,288.9536133,22.1125145,247.6666718
2021/9/14,145.3605957,172.5,277.2000122,142.0296326,375.097168,291.677887,22.20235252,248.1633301
2021/9/15,146.2536316,173.789505,278.1799927,143.9078217,372.4970703,296.5717163,22.30117607,251.9433289
2021/9/16,146.0180969,174.4120026,277.5100098,143.0912781,371.6403503,296.960907,22.20235252,252.3300018
2021/9/17,143.3389282,173.1260071,276.7600098,140.2914429,363.3320923,291.7557373,21.8609581,253.1633301
2021/9/18,143.3389282,173.1260071,276.7600098,140.2914429,363.3320923,291.7557373,21.8609581,253.1633301
2021/9/19,143.3389282,173.1260071,276.7600098,140.2914429,363.3320923,291.7557373,21.8609581,253.1633301
2021/9/20,140.2770996,167.786499,274.2000122,138.2184448,354.3464355,286.3364258,21.07536507,243.3899994
2021/9/21,140.7579346,167.1815033,273.1799927,138.5308228,356.1196594,286.8228149,21.20812988,246.4600067
2021/9/22,143.1329041,169.0025024,274.0700073,139.7768097,341.9039001,290.5006104,21.90189171,250.6466675
2021/9/23,144.0946198,170.8000031,278.1199951,140.7059479,344.6434937,291.454071,22.44191933,251.2133331
2021/9/24,144.1829224,171.276001,277.8699951,141.7013245,351.6168213,291.2496948,22.04163933,258.1300049
2021/9/25,144.1829224,171.276001,277.8699951,141.7013245,351.6168213,291.2496948,22.04163933,258.1300049
2021/9/26,144.1829224,171.276001,277.8699951,141.7013245,351.6168213,291.2496948,22.04163933,258.1300049
2021/9/27,142.6618042,170.2899933,279.7200012,140.562439,352.2344971,286.2099304,21.62138939,263.7866821
2021/9/28,139.2662506,165.7980042,276.7900085,135.3393707,339.3536682,275.8480835,20.66209984,259.186676
2021/9/29,140.1691284,165.0559998,277.2900085,133.8682098,338.317627,276.315155,20.4804306,260.436676
2021/9/30,138.8639221,164.2519989,272.9400024,133.193161,338.0985107,274.2913818,20.67907143,258.4933472
2021/10/1,139.9924927,164.1629944,275.7099915,136.0498199,341.7047424,281.2771606,20.70502281,258.4066772
2021/10/2,139.9924927,164.1629944,275.7099915,136.0498199,341.7047424,281.2771606,20.70502281,258.4066772
2021/10/3,139.9924927,164.1629944,275.7099915,136.0498199,341.7047424,281.2771606,20.70502281,258.4066772
2021/10/4,136.5478668,159.4889984,273.6400146,133.1767273,324.9885864,275.4491882,19.69683075,260.5100098
2021/10/5,138.4811707,161.0500031,278.0499878,135.5316925,331.6929626,280.9463806,20.41454315,260.1966553
2021/10/6,139.354599,163.1004944,280.2200012,137.0681152,332.3703918,285.1785889,20.66309929,260.9166565
2021/10/7,140.6205292,165.1215057,282.9500122,138.7221222,327.9671936,286.871521,21.03743362,264.5366821
2021/10/8,140.2378387,164.4309998,284.1400146,139.2806091,328.7940063,286.871521,20.7938652,261.8299866
2021/10/9,140.2378387,164.4309998,284.1400146,139.2806091,328.7940063,286.871521,20.7938652,261.8299866
2021/10/10,140.2378387,164.4309998,284.1400146,139.2806091,328.7940063,286.871521,20.7938652,261.8299866
2021/10/11,140.1495056,162.3150024,280.9299927,138.4122467,324.2115479,286.2683105,20.65810776,263.980011
2021/10/12,138.8737488,162.3665009,278.6199951,135.9561615,322.5379028,284.9548645,20.63415337,268.5733337
2021/10/13,138.2848816,164.2140045,277.8999939,137.0850677,323.3049927,288.2920532,20.90167236,270.3599854
2021/10/14,141.0818176,164.9929962,281.6400146,140.6411591,327.2798157,294.5577393,21.70723534,272.7733459
2021/10/15,142.1416779,170.451004,284.2099915,140.8573761,323.5241699,295.978241,21.82303047,281.0100098
2021/10/16,142.1416779,170.451004,284.2099915,140.8573761,323.5241699,295.978241,21.82303047,281.0100098
2021/10/17,142.1416779,170.451004,284.2099915,140.8573761,323.5241699,295.978241,21.82303047,281.0100098
2021/10/18,143.8198395,172.3370056,282.5899963,142.2622833,334.0638733,298.9749146,22.18238831,290.0366821
2021/10/19,145.9886627,172.2075043,284.8299866,142.719635,338.6961975,299.8894653,22.25026512,288.0899963
2021/10/20,146.4793549,170.753006,287.4899902,141.2569275,339.4831848,299.0916443,22.06360245,288.6000061
2021/10/21,146.6952362,171.7505035,286.8200073,141.3735046,340.5790405,302.3509827,22.65154839,298
2021/10/22,145.9199524,166.7774963,289.2399902,137.0696106,323.3746948,300.794281,22.68548965,303.2266541
2021/10/23,145.9199524,166.7774963,289.2399902,137.0696106,323.3746948,300.794281,22.68548965,303.2266541
2021/10/24,145.9199524,166.7774963,289.2399902,137.0696106,323.3746948,300.794281,22.68548965,303.2266541
2021/10/25,145.8708954,166.0184937,290.2600098,136.9505463,327.4392395,299.7922363,23.12470627,341.6199951
2021/10/26,146.5382538,168.8034973,290.8500061,138.8053284,314.6081848,301.7185669,24.67293549,339.4766541
2021/10/27,146.0770111,169.6244965,287.7799988,145.6893616,311.0318909,314.4252319,24.4074173,345.9533386
2021/10/28,149.7277069,172.3285065,289.7200012,145.3221893,315.7139893,315.5733032,24.8965416,359.0133362
2021/10/29,147.0092773,168.6215057,287.0100098,147.511261,322.3387146,322.6465454,25.52142143,371.3333435
2021/10/30,147.0092773,168.6215057,287.0100098,147.511261,322.3387146,322.6465454,25.52142143,371.3333435
2021/10/31,147.0092773,168.6215057,287.0100098,147.511261,322.3387146,322.6465454,25.52142143,371.3333435
2021/11/1,146.1849365,165.9055023,286.2399902,142.9786835,328.7243042,320.457428,25.78095818,402.8633423
2021/11/2,147.2252045,165.6374969,287.9299927,144.907196,326.831543,324.1156921,26.35393715,390.6666565
2021/11/3,148.6678009,169.1999969,288.7200012,146.0684814,330.3580322,324.9621277,26.5505867,404.6199951
2021/11/4,148.1476746,173.8500061,287.6900024,147.7319641,334.5719604,327.3361816,29.74787521,409.9700012
2021/11/5,148.6784058,175.9494934,287.8800049,148.3143463,339.8318481,326.9664001,29.69896507,407.3633423
2021/11/6,148.6784058,175.9494934,287.8800049,148.3143463,339.8318481,326.9664001,29.69896507,407.3633423
2021/11/7,148.6784058,175.9494934,287.8800049,148.3143463,339.8318481,326.9664001,29.69896507,407.3633423
