Date,Close,High,Low,Open,Volume
2020/8/24,321.2063293,321.2812512,317.9560485,320.4569682,48588700
2020/8/25,322.3303528,322.4146506,320.5974889,321.777715,38463400
2020/8/26,325.5619507,325.8335674,322.3772437,322.9298816,50790200
2020/8/27,326.2737427,327.7443372,324.5877301,326.4423668,58034100
2020/8/28,328.3813171,328.5124661,326.1051912,327.3135166,48588900
2020/8/31,327.1917114,329.0556956,326.9575414,328.1658667,66099200
2020/9/1,330.2733765,330.3763975,327.1261168,328.0346975,54908700
2020/9/2,335.0504761,336.0339787,331.0508338,332.2123366,69540000
2020/9/3,323.519928,333.8140323,320.8972068,333.3363164,148011100
2020/9/4,320.878479,325.8053964,313.6660315,324.2130576,139156300
2020/9/8,312.111145,320.9440594,311.8020532,315.3895251,114465300
2020/9/9,318.2745972,320.7755175,315.2959322,316.1764139,91462300
2020/9/10,312.7481079,320.8410085,311.7739527,320.1759737,90569500
2020/9/11,312.9073486,315.6330911,310.0411098,314.5559147,84680200
2020/9/14,317.0286865,318.8271246,313.0571727,316.1201058,65605700
2020/9/15,318.6304626,320.3632979,317.0380951,319.5202915,52920900
2020/9/16,317.3659973,321.3375123,317.0849761,319.8856694,82096000
2020/9/17,314.5746155,316.3168552,311.9050717,312.4389862,91523300
2020/9/18,310.953064,315.5047401,308.4327193,315.3918931,105877900
2020/9/21,307.4922485,307.6427207,302.5644069,306.2979133,99450800
2020/9/22,310.6238708,311.1881343,306.4483613,308.9969461,63612100
2020/9/23,303.4201965,311.470271,302.9123566,311.1881249,93112200
2020/9/24,304.2289734,307.3323796,300.7493724,302.0847951,76681300
2020/9/25,309.1474304,309.9467726,302.479788,303.3637655,71069400
2020/9/28,314.2821655,315.006286,312.3636811,313.3699477,64584600
2020/9/29,312.5705261,314.827551,311.865204,314.075219,51304000
2020/9/30,314.9404602,318.1379149,313.0501877,313.2476698,104081100
2020/10/1,316.9623413,318.5610541,315.0532707,317.5736147,88698700
2020/10/2,313.9530029,316.9341773,311.4608703,311.9404986,89431100
2020/10/5,319.5203552,319.7084239,315.9937444,316.0407544,45713100
2020/10/6,314.9780884,321.7868184,314.4608636,319.6614383,90128900
2020/10/7,320.4608154,321.2789846,317.9498556,317.9780674,56999600
2020/10/8,323.3009033,323.3667403,321.4952658,322.4263106,45242500
2020/10/9,326.1880188,326.6582336,324.3447848,324.9748566,59528600
2020/10/12,331.4356079,332.9308876,328.2663646,328.7647912,80388500
2020/10/13,329.2726135,331.4732153,328.2945587,331.2945314,73255500
2020/10/14,327.2036438,330.965362,326.4607251,329.855662,57727900
2020/10/15,326.7992554,327.2882684,322.689583,323.2350195,60357700
2020/10/16,326.6017761,329.8556542,326.4230922,328.1722774,89501900
2020/10/19,321.6362915,328.5202134,320.7240738,327.8807282,68425600
2020/10/20,322.9246826,326.2161858,322.228774,322.9999043,60051900
2020/10/21,322.313385,325.0782498,322.0030272,322.8776197,63575000
2020/10/22,324.0814209,324.6738961,320.3573278,322.5297178,55399300
2020/10/23,325.1817627,325.3792449,322.6896299,325.3228214,49143900
2020/10/26,319.1723938,322.5485324,315.6269561,321.7491615,91473000
2020/10/27,318.072052,319.8588622,317.8557429,319.5203214,65994100
2020/10/28,307.2007141,318.1002889,306.7022876,312.3166531,127094300
2020/10/29,310.322937,313.5391898,305.724223,307.4358116,90597700
2020/10/30,307.0879211,310.0502689,303.3826258,308.7242596,120287300
2020/11/2,310.5298767,312.5611795,307.7461843,310.5298767,86068300
2020/11/3,316.0125732,318.1003282,310.6145163,313.8119713,93294200
2020/11/4,323.0752258,327.2131108,319.3605171,320.5548524,126959700
2020/11/5,329.3760376,331.2098867,328.0782402,328.435608,82039700
2020/11/6,329.3007813,330.5703668,326.9402941,329.0844721,74973000
2020/11/9,333.4387512,342.6737777,332.9685364,342.2881981,172304200
2020/11/10,332.949707,334.0217819,329.6299917,332.4324535,85552000
2020/11/11,335.4230957,336.2600633,333.9089889,335.1691613,58649000
2020/11/12,332.1690674,335.4699838,330.3352472,334.3978805,67546200
2020/11/13,336.7678833,337.5202156,333.5798128,334.1064512,62892200
2020/11/16,340.9715881,341.1690703,338.1690974,339.4763084,74541100
2020/11/17,339.1376953,340.3602709,336.9935171,338.5264219,66111000
2020/11/18,335.0562439,339.9652874,335.0186187,339.4104374,70591300
2020/11/19,336.4668884,336.8430545,333.0531245,334.4167589,59940900
2020/11/20,334.1627808,336.4104209,334.087559,336.2035253,70417300
2020/11/23,336.1659546,337.4449538,333.7302454,335.9966842,63230600
2020/11/24,341.5828247,342.1376747,337.8869434,338.7521226,62415900
2020/11/25,341.0562439,341.5264588,339.9465437,341.498247,45330900
2020/11/27,342.006073,342.4856726,340.9809794,342.16593,28514100
2020/11/30,340.4919739,341.4888271,337.774147,341.2160944,83872700
2020/12/1,344.2160645,345.7771812,343.1909995,343.7928883,74231400
2020/12/2,344.940155,345.100012,342.504446,343.0875077,45927000
2020/12/3,344.8460999,346.2567441,343.7269864,344.8366864,62882000
2020/12/4,347.8178711,347.8178711,345.3445368,345.4385855,50749900
2020/12/7,347.1031494,347.6015759,345.8147655,347.0373125,48944300
2020/12/8,348.1188049,348.6924532,345.7677312,345.8147411,42458900
2020/12/9,344.9965515,348.946338,344.1501707,348.7864811,74098300
2020/12/10,344.883728,345.9463893,342.7207229,343.604729,57735400
2020/12/11,344.4793396,344.8931309,341.6204544,343.1627439,57698600
2020/12/14,342.9370728,347.7708661,342.7583888,346.679993,69216200
2020/12/15,347.5733948,347.5733948,344.122034,345.5138515,63865300
2020/12/16,348.1188049,349.049821,346.8962293,347.7896489,58420500
2020/12/17,350.0654297,350.2723253,348.9463164,349.7833123,64119500
2020/12/18,348.6676941,350.5282385,346.6277041,350.3582466,136542300
2020/12/21,347.4210815,357.4321339,341.9150186,344.6916697,96386700
2020/12/22,346.8355103,347.8649445,345.692748,347.7516166,47949000
2020/12/23,347.1471863,349.0832732,346.8166271,347.8177294,46201400
2020/12/24,348.4977112,348.5260432,347.0338434,347.6288153,26457900
2020/12/28,351.4916687,351.8883167,350.4527806,351.0855383,39000400
2020/12/29,350.821106,353.2199877,350.2261051,353.0405421,53680500
2020/12/30,351.3215332,352.3698745,350.9248853,351.6520923,49455300
2020/12/31,353.1065979,353.8432586,350.6038422,351.1232717,78520700
2021/1/4,348.2993774,354.5893394,344.5499566,354.4571042,110210800
2021/1/5,350.6982422,351.8032476,347.6004859,347.6477251,66426200
2021/1/6,352.7948914,356.0343364,348.6110369,349.168252,107997700
2021/1/7,358.0365295,358.7920686,355.0237694,355.2032149,68766800
2021/1/8,360.0765381,360.2937404,356.1476715,359.4437518,71677200
2021/1/11,357.6493225,359.4342958,356.7332163,356.8559978,51034700
2021/1/12,357.7248535,358.7542877,355.448754,357.8382103,52547700
2021/1/13,358.6882019,359.6987289,356.8559894,357.6493141,45303600
2021/1/14,357.4320984,359.9537612,357.0921144,359.4437565,49989100
2021/1/15,354.8254395,356.600959,352.9365631,355.788756,107160000
2021/1/19,357.6115723,358.1593626,355.8171452,357.3187987,51233300
2021/1/20,362.5603943,363.4103829,359.5381805,359.9348284,61836100
2021/1/21,362.8909607,363.5615326,361.955976,363.1270703,47840100
2021/1/22,361.6065063,362.7870541,360.6242825,361.0115057,52860500
2021/1/25,363.0326538,363.3915162,357.4321128,362.3526571,70402000
2021/1/26,362.4660339,364.4115748,362.2299243,363.9960196,42665300
2021/1/27,353.6071167,359.18875,351.3404707,359.0943004,123351100
2021/1/28,356.6482239,360.7092969,355.0049105,355.4487688,94198100
2021/1/29,349.5083923,355.7416927,347.8083856,354.7594685,126765100
2021/2/1,355.3260803,356.3743931,349.8011098,352.9555306,75817600
2021/2/2,360.3504639,361.9276887,355.4110694,358.5560367,64450700
2021/2/3,360.6337891,362.3810058,359.3399131,361.1910042,52427100
2021/2/4,364.732605,364.7798154,360.7470745,361.6820591,47142600
2021/2/5,366.1681213,366.8859036,364.6853753,366.6309156,48669800
2021/2/8,368.8126221,368.8598325,366.7726318,367.6414989,38365200
2021/2/9,368.5670776,369.171532,367.5470969,367.9626232,35551100
2021/2/10,368.4064331,370.4842086,365.9697953,370.3330951,59154400
2021/2/11,369.0014954,369.9270553,366.5365251,369.5020465,42913300
2021/2/12,370.8242493,371.0697836,368.1136873,368.1892585,50593300
2021/2/16,370.5030823,372.2692059,369.7758753,372.0708531,50972400
2021/2/17,370.5881348,370.8431227,367.6981272,368.7275903,52290600
2021/2/18,369.0109558,369.766495,366.1965191,367.9437359,59712800
2021/2/19,368.359314,370.57875,367.9059731,370.2859764,83241000
2021/2/22,365.5259094,367.9720009,365.2520143,365.5542414,67414200
2021/2/23,365.9697876,367.3392345,359.0754005,363.2875867,107284100
2021/2/24,370.002594,370.4370564,363.8637449,364.8648472,72433900
2021/2/25,361.0870667,370.1064693,359.6231989,368.7181439,146670500
2021/2/26,359.2265625,364.1565319,357.214933,362.9948912,152701600
2021/3/1,367.9342346,369.1998072,359.4248657,364.1659353,105348800
2021/3/2,365.0631409,368.3970065,364.5531362,368.1608969,79595300
2021/3/3,360.2276611,365.3370469,360.1237579,364.3548518,119940200
2021/3/4,355.7698975,362.6642851,351.2176982,360.0387479,183433000
2021/3/5,362.3148804,363.3821003,351.9355124,359.3209982,152039600
2021/3/8,360.5110168,366.1398615,360.2276969,363.287668,123149200
2021/3/9,365.6581726,368.2459242,363.9015025,364.4115072,113633600
2021/3/10,367.9342346,369.6531191,366.6026021,368.0381378,109899400
2021/3/11,371.664856,373.6670608,369.9743031,370.4370975,86245000
2021/3/12,372.1653442,372.3070042,369.4642646,370.2859213,64653600
2021/3/15,374.3847961,374.6492377,370.2481517,372.4203483,73427200
2021/3/16,373.9125366,375.7258419,373.1286368,375.0080884,73722500
2021/3/17,375.1875916,375.9997947,371.4475949,372.6092645,97959300
2021/3/18,369.7286987,374.677546,369.0392484,372.5620135,115349100
2021/3/19,369.0446167,371.0249543,366.8368519,369.4236236,113624500
2021/3/22,371.9914246,373.3937817,369.5088964,369.565746,73778600
2021/3/23,369.0635986,372.8158161,368.2676755,371.3471535,90686600
2021/3/24,367.1874695,372.1430706,367.1401045,370.4848902,97588600
2021/3/25,369.2530823,370.058461,363.7573816,365.7282635,116128600
2021/3/26,375.2034912,375.6109228,369.8120353,370.4184403,114409100
2021/3/29,375.0140076,375.9331143,372.1998379,373.7064095,108107600
2021/3/30,374.0191345,374.7013584,372.3988348,373.7254021,76262200
2021/3/31,375.5351868,377.1175773,374.5687149,374.5971397,112734200
2021/4/1,379.5905762,379.6474547,377.2880816,377.4965397,99682900
2021/4/5,385.0389099,385.5884944,382.2152844,382.2910742,91684800
2021/4/6,384.811554,385.8727848,384.12933,384.4704564,62021000
2021/4/7,385.2568665,385.6074485,384.1766955,384.6409767,55836300
2021/4/8,387.0855408,387.1423903,385.5789692,386.5265007,57863100
2021/4/9,389.8997498,390.0703274,386.8392413,386.9624251,61104600
2021/4/12,390.0418396,390.3166029,388.6773921,389.2932817,56704900
2021/4/13,391.197876,391.8327349,389.5491803,389.9376717,56551000
2021/4/14,389.861908,392.2401927,389.3123234,391.1694773,61659900
2021/4/15,394.0499268,394.324719,391.984315,392.03168,60229800
2021/4/16,395.3670654,395.9829552,393.9173432,395.3575809,82037300
2021/4/19,393.42453,394.874252,392.0790515,394.4194554,78498500
2021/4/20,390.5440674,393.3108431,389.0469514,392.1927629,81851800
2021/4/21,394.2394714,394.4479295,389.7765769,389.9187297,66793000
2021/4/22,390.6388245,394.912201,389.5586535,394.068913,97582800
2021/4/23,394.8742371,396.3050188,391.1315053,391.2072951,73209200
2021/4/26,395.6987,396.2767093,394.9406862,395.5376358,52182400
2021/4/27,395.6133728,396.2008667,394.4573831,396.0018642,51303100
2021/4/28,395.4996643,397.0252051,395.0258985,395.8881557,51238900
2021/4/29,398.0200806,398.6454548,394.5900212,398.266448,78544300
2021/4/30,395.4049377,396.5798966,394.4953155,395.7176394,85527000
2021/5/3,396.2577209,397.8116577,395.7555304,397.4231663,68128300
2021/5/4,393.8130798,394.7416712,390.0703474,394.2394806,101591200
2021/5/5,393.9362488,395.7176128,393.3677241,395.4807299,60162200
2021/5/6,397.0821228,397.2147622,391.974913,394.0121004,74321400
2021/5/7,399.9720154,400.635299,397.1673301,397.8590385,67733800
2021/5/10,396.0113525,400.5594926,395.8881688,400.3320942,81852400
2021/5/11,392.4770203,393.4814014,388.5447703,391.4252742,116888000
2021/5/12,384.1388245,390.942095,382.8028013,389.6534658,134811000
2021/5/13,388.7531738,390.7145707,385.6642123,385.7116062,106394000
2021/5/14,394.7226868,395.584944,391.5010852,391.52951,82201600
2021/5/17,393.7183228,394.5426995,391.671651,393.5951679,65129200
2021/5/18,390.3261719,394.2299975,390.1650788,393.98363,59810200
2021/5/19,389.3028564,389.4828898,384.0630074,385.5696082,106467100
2021/5/20,393.4908752,394.7700485,390.0703005,390.1934553,78022200
2021/5/21,393.1687622,396.2577245,392.704481,394.9974912,76578700
2021/5/24,397.1767578,398.2664132,395.1963917,395.4427591,51376700
2021/5/25,396.2955933,398.6359974,395.7081283,398.2759308,57451400
2021/5/26,397.0821228,397.5937691,395.8408586,396.8926049,43088600
2021/5/27,397.2905273,398.6454906,397.0062505,398.1243598,56707700
2021/5/28,398.0011292,399.1476341,397.7642463,398.8823265,58520200
2021/6/1,397.6505127,400.5404719,397.2051718,400.398348,54216600
2021/6/2,398.2759399,399.1287415,397.2905279,398.3138493,49097100
2021/6/3,396.79776,397.9537496,394.4384158,395.9260472,58138800
2021/6/4,400.4268494,400.7300664,396.8641214,398.6739102,55938800
2021/6/7,400.0382996,400.5973396,399.0907681,400.4173064,51555000
2021/6/8,400.1236572,401.0048547,398.2665033,400.9100958,47134300
2021/6/9,399.5267334,401.0522745,399.299335,400.9764557,48436300
2021/6/10,401.3838501,402.3503508,399.4319373,400.7679603,51020100
2021/6/11,402.0471497,402.1608488,400.6353368,401.9429351,45570800
2021/6/14,402.9472656,403.0514802,400.9005941,402.1607983,42358500
2021/6/15,402.2082214,403.1367839,401.3175394,403.0989034,51508500
2021/6/16,399.9625244,402.5777207,397.8874569,402.3503224,80386100
2021/6/17,399.8299561,400.8248528,397.3190028,399.5457081,90949700
2021/6/18,394.4360657,397.202378,394.2269256,396.4989199,118676300
2021/6/21,400.0827942,400.2729321,395.3961874,396.2232323,72822000
2021/6/22,402.2216797,403.0677556,399.3412674,400.0732722,57700300
2021/6/23,401.7369385,403.115337,401.6513851,402.2978077,49445400
2021/6/24,404.1134338,404.5412006,403.6571203,403.9138094,45110300
2021/6/25,405.5488892,406.0052027,404.5412221,404.8739489,58129500
2021/6/28,406.3664551,406.5375618,404.86447,406.0812772,53159600
2021/6/29,406.5850525,407.4025816,406.0431856,406.7561592,35970500
2021/6/30,406.9273376,407.6117935,406.0907772,406.119295,64827900
2021/7/1,409.1803284,409.3419485,407.6307943,407.6973455,53441000
2021/7/2,412.3078613,412.6691059,409.2658292,410.3590785,57697700
2021/7/6,411.5568542,412.5835524,408.7810267,412.3648968,68710400
2021/7/7,413.011322,413.2965289,410.2069767,412.2508285,63549500
2021/7/8,409.6460876,410.4160967,406.4139177,407.6117226,97595200
2021/7/9,414.0190735,414.3232826,409.4465377,411.1766942,76238600
2021/7/12,415.5020142,415.7587032,413.4961956,413.9334779,52889600
2021/7/13,414.0855408,416.2244615,413.8193651,414.7034454,52911300
2021/7/14,414.7034912,416.3005742,413.439164,415.8062273,64130400
2021/7/15,413.2870483,414.0285398,411.3572675,413.3440839,55126400
2021/7/16,410.0453491,414.5323305,409.6461002,414.4848106,75874700
2021/7/19,403.9898987,410.1119683,401.138004,405.1496704,147987000
2021/7/20,409.7792969,411.0721711,403.856851,404.6648937,99608200
2021/7/21,413.0968933,413.2395112,409.7316788,410.9960059,64724400
2021/7/22,413.9620056,414.2091791,412.2793982,413.2775497,47878500
2021/7/23,418.2208252,418.5630386,415.2263418,415.9202842,63766600
2021/7/26,419.247467,419.2569826,417.5743754,417.6218954,43719200
2021/7/27,417.336731,418.2208113,414.4658054,418.1922935,67397100
2021/7/28,417.1656494,418.563079,415.7206998,417.9736921,52472400
2021/7/29,418.8957825,419.9890029,418.0972555,418.1067711,47435300
2021/7/30,416.8614197,418.3348869,416.1579327,416.291035,68951200
2021/8/2,415.9868469,419.1619527,415.6256023,418.6010836,58783300
2021/8/3,419.3710938,419.4946805,414.5704161,416.7948904,58053900
2021/8/4,417.308197,419.3425332,417.0705392,418.0686906,46732200
2021/8/5,419.9509583,420.0365116,418.1637665,418.4869777,38969700
2021/8/6,420.6449585,421.0727543,419.9890204,420.2742273,46930000
2021/8/9,420.3027344,420.9396413,419.5232095,420.61643,41222600
2021/8/10,420.82547,421.5479591,420.0649765,420.7589188,43339300
2021/8/11,421.8712158,421.9662848,420.7684799,421.9092492,44034300
2021/8/12,423.1355591,423.278177,420.8065294,421.7191275,38909400
2021/8/13,423.9056091,423.9246113,423.0975666,423.5918845,39470300
2021/8/16,424.9037476,425.0368209,421.0061527,422.5842045,73740000
2021/8/17,422.1184387,422.9930035,419.0859218,422.3085476,92673900
2021/8/18,417.4983826,422.6793364,417.2512381,421.0917689,89351900
2021/8/19,418.1447144,419.3615504,414.5893622,414.7319511,92812200
2021/8/20,421.4718933,421.8046201,418.0020948,418.4964416,72008700
2021/8/23,425.1794739,426.1015876,421.5480544,423.1831418,54973000
2021/8/24,425.8544312,426.3962981,425.3315954,425.8544312,38744700
2021/8/25,426.7479553,427.270791,425.6642216,426.0444974,40529700
2021/8/26,424.2288208,426.7004395,424.1337518,426.4627816,57829600
2021/8/27,428.0218201,428.4020669,424.9893034,425.0463389,77235100
2021/8/30,429.9040527,430.7025796,428.4590744,428.7062479,48357400
2021/8/31,429.2672119,430.1512924,428.6588228,429.8090789,59300200
2021/9/1,429.4953613,430.7406864,429.2577034,430.2178507,48721400
2021/9/2,430.8166504,431.6341795,429.5998433,430.9402371,42501000
2021/9/3,430.7120667,431.2349313,429.2576018,429.6663953,47170500
2021/9/7,429.1721191,430.4554776,428.4876633,430.3604086,51671500
2021/9/8,428.6493225,429.3718119,426.7005102,428.6303203,56181900
2021/9/9,426.8145142,430.2272775,426.5673407,428.4496014,57970400
2021/9/10,423.4493103,429.2006194,423.3257236,428.7728527,89948200
2021/9/13,424.532959,426.757462,422.1848983,426.4912864,83738600
2021/9/14,422.2420349,426.2061523,421.3389233,425.9970122,78197100
2021/9/15,425.7688293,426.2726629,421.5480233,422.6697615,78792200
2021/9/16,425.0939331,426.225158,422.0994204,425.236522,77786700
2021/9/17,420.9530334,424.7391324,420.5906315,424.3099952,118425000
2021/9/20,413.9339905,416.3372461,408.9939213,414.7350757,166445500
2021/9/21,413.5429382,417.6246744,413.0088815,416.3085956,92526100
2021/9/22,417.5770264,419.6465184,413.6574276,415.8508732,102350100
2021/9/23,422.6506042,424.281413,419.2364531,419.4748724,76396000
2021/9/24,423.3467407,424.0715445,420.7718013,420.9911575,62094800
2021/9/27,422.1355591,423.4802179,421.4298184,422.2976679,61371100
2021/9/28,413.6287842,419.6560297,412.8849173,419.322237,130436300
2021/9/29,414.3249207,416.7949402,413.7527087,415.0306322,82329200
2021/9/30,409.2609863,416.5375178,408.9176475,415.82226,140506000
2021/10/1,414.1246948,415.8317848,407.4394388,411.0157276,129240100
2021/10/4,408.7841187,413.8576581,406.6097072,412.9421364,128570000
2021/10/5,413.0374756,415.3167483,409.4993424,410.3099445,90682500
2021/10/6,414.7540588,414.9638689,407.7350111,409.3848535,113032200
2021/10/7,418.3399353,421.2200292,417.9012521,418.082453,72437500
2021/10/8,417.5770264,419.5130188,416.938079,419.1220077,74557400
2021/10/11,414.553894,419.8658824,414.4871297,416.9094776,65233300
2021/10/12,413.5334167,415.8985462,412.7323316,415.4884721,71181200
2021/10/13,415.0212097,415.8509042,411.5498401,414.5729803,72974000
2021/10/14,422.0020752,422.154667,418.2636485,418.740487,70236800
2021/10/15,425.2159119,425.5878598,423.5183682,424.1477984,66260200
2021/10/18,426.474762,426.8180717,422.7363358,423.4039213,62213200
2021/10/19,429.7649841,429.8317194,427.5047454,428.1246587,46996800
2021/10/20,431.4530334,431.7582171,430.1178914,430.232328,49571600
2021/10/21,432.5783691,432.8072423,430.4039866,430.8426699,41305400
2021/10/22,432.130127,433.6083438,430.1560085,432.139673,58845100
2021/10/25,434.4475098,434.7813025,431.4339163,433.2363506,45214500
2021/10/26,434.8385315,437.251333,434.4570665,436.0211107,56075100
2021/10/27,432.9120483,435.9828888,432.8357379,435.3057864,72438000
2021/10/28,437.0892334,437.1655147,434.3521852,434.3617021,51437900
2021/10/29,437.9761963,438.2718339,434.4571256,434.7527631,70162400
2021/11/1,438.7295227,439.3589529,436.9747607,438.9774589,48433600
2021/11/2,440.503418,440.8181477,438.7677188,438.9012475,48908400
2021/11/3,443.1928101,443.6028842,439.4829923,439.9312217,52509800
2021/11/4,445.281311,445.3671385,443.4502385,443.8030943,52847100
2021/11/5,446.8262939,448.8480846,445.2908879,447.5415517,66390600
2021/11/8,447.2077332,448.4475307,446.5115676,447.942083,50405200
2021/11/9,445.7295837,447.8181388,444.2990682,447.5797195,51149100
2021/11/10,442.1437073,445.729542,440.6369105,444.012906,69429700
2021/11/11,442.2867737,443.7363814,442.2677106,443.6600709,34848500
2021/11/12,445.6246948,446.1873608,442.6110716,443.5742948,53466700
2021/11/15,445.7771912,447.09327,444.6327963,446.9311612,46980500
2021/11/16,447.5415344,448.6954754,445.4339164,445.5101978,48857500
2021/11/17,446.4544067,447.455756,445.8249764,447.2745551,47858300
2021/11/18,447.9706726,448.237701,444.7376939,447.5033511,50625600
2021/11/19,447.1696167,449.1246429,446.7976687,447.8562362,57315600
2021/11/22,445.9107666,451.6042195,445.7009565,449.0769813,72762000
2021/11/23,446.5020447,447.3698943,442.9353019,445.5769768,73206500
2021/11/24,447.6941223,447.818105,443.6409952,444.4706895,61858800
2021/11/26,437.7091064,442.4107268,436.5646825,440.9229931,112669600
2021/11/29,443.0783691,444.947568,440.3413206,442.5729215,86268800
2021/11/30,434.4570923,442.5347376,434.209127,440.5987745,148559600
2021/12/1,429.6315002,443.1451165,429.4312362,440.2554763,131939200
2021/12/2,436.2118225,437.8044758,429.4502566,429.8508137,127637800
2021/12/3,432.4162598,438.9775334,428.1247131,437.8999028,137331600
2021/12/6,437.5374756,439.4448296,432.5497344,435.0006913,98977500
2021/12/7,446.5878906,447.1601027,437.4039759,442.8971651,95484700
2021/12/8,447.7704468,448.2282222,445.2050531,446.9884537,72238800
2021/12/9,444.7472839,447.8753434,444.5470199,446.4638909,61272600
2021/12/10,448.9338684,449.0864602,444.8998336,447.493836,77159800
2021/12/13,444.9570618,448.7622235,444.6709412,448.4093677,87724700
2021/12/14,441.8957825,444.1655385,438.9298608,441.6383001,97264100
2021/12/15,448.8003845,449.0483207,439.3971145,441.9529909,116899300
2021/12/16,444.8426514,450.9652415,443.269061,450.67915,116568600
2021/12/17,440.1082764,444.7689961,438.3760588,441.7160757,135511600
2021/12/20,435.4284058,435.830341,431.7534235,434.949892,107134800
2021/12/21,443.1611633,443.3047116,436.7012275,438.9023792,69806300
2021/12/22,447.5921936,447.7070322,442.7017679,442.9027647,58890200
2021/12/23,450.3771667,451.898837,448.5014009,448.60666,56439700
2021/12/27,456.7509155,456.7987552,451.7265216,451.7743613,56808600
2021/12/28,456.3777161,458.2343518,455.6025261,457.1911953,47274600
2021/12/29,456.9615173,457.9950942,455.4685567,456.4830036,54503000
2021/12/30,455.6982117,458.4161662,455.2292775,457.3921398,55329000
2021/12/31,454.5498047,456.3681512,454.2722877,455.2006056,65237400
2022/1/3,457.1816406,457.3156385,453.4875282,455.8322282,72668200
2022/1/4,457.0285339,459.3541333,455.1431883,458.6267829,71178700
2022/1/5,448.252533,457.4400026,448.1568244,456.655233,104538900
2022/1/6,447.8314209,450.5876646,445.4292727,447.7835812,86858900
2022/1/7,446.0609436,449.0373143,444.6828217,447.8410299,85111600
2022/1/10,445.5058899,445.7259875,436.9787712,442.8166449,119362000
2022/1/11,449.5637207,449.6594293,442.1945964,445.2379664,74303100
2022/1/12,450.7790527,452.8653947,448.7884485,451.3245654,67605400
2022/1/13,444.5679932,452.5591788,443.5248367,451.8988275,91173100
2022/1/14,444.7498169,445.1039124,440.1369374,441.371511,95890900
2022/1/18,436.8734741,440.1943607,435.7441887,439.9838135,109709100
2022/1/19,432.3371582,439.8593801,432.0596121,438.4429981,109357600
2022/1/20,427.5519714,439.0267201,425.3986599,434.2511629,122379700
2022/1/21,419.158905,428.8057291,419.1301954,426.4131605,202271200
2022/1/24,420.9389954,421.4557984,402.6789225,413.4646125,251783900
2022/1/25,415.7997437,420.8241381,408.7942953,414.4503314,167997300
2022/1/26,414.7565918,424.9585087,410.4308087,421.7811703,186391100
2022/1/27,412.7085266,422.613767,410.9954684,419.4268783,149878300
2022/1/28,422.9583435,423.0061832,409.4355394,414.0866793,164457400
2022/1/31,430.5762634,430.9303589,420.9102794,422.2788218,152251400
2022/2/1,433.4856262,434.1363979,427.7338815,431.3131551,123155400
2022/2/2,437.6965942,438.433495,433.5813579,435.9260873,117361000
2022/2/3,427.4085083,433.5047691,426.5567398,431.571584,118024400
2022/2/4,429.4181824,433.3228411,424.7574347,427.1691623,118454400
2022/2/7,428.0401001,431.6097937,426.6906879,430.1934118,84472900
2022/2/8,431.5620117,432.4999092,426.0878129,427.5329339,81012000
2022/2/9,437.8783569,438.2037428,435.4570786,435.6580462,92589900
2022/2/10,430.0115967,438.0410421,427.9827031,431.9447817,140103700
2022/2/11,421.5323792,432.2032313,420.0777077,430.0977881,153214600
2022/2/14,420.1542053,422.6233526,416.6323511,421.0155534,123006300
2022/2/15,426.9299622,427.1022201,424.1354291,424.6618117,88482700
2022/2/16,427.4085083,428.8057603,422.9487564,424.8532319,84863600
2022/2/17,418.2784119,427.3797522,417.6659295,424.1737044,102259100
2022/2/18,415.5700989,419.8097241,413.2636589,418.536861,132642900
2022/2/22,411.11026,416.7854254,407.5596674,413.3305705,124391800
2022/2/23,403.8177795,414.6417586,403.2435572,414.0675362,132578000
2022/2/24,409.8948975,410.3351512,392.9938162,393.3574622,213942900
2022/2/25,418.9388123,419.0249412,409.4737957,411.1485939,121804500
2022/2/28,417.8669128,419.369453,412.1917469,413.4645806,145615000
2022/3/1,411.5026855,418.3837155,408.7559922,416.3452422,137785900
2022/3/2,419.0727844,420.8241319,413.0243636,413.789974,117726500
2022/3/3,416.9864502,422.1543929,415.1585241,421.5419105,105501700
2022/3/4,413.5986328,414.7470484,409.4929762,413.1966684,113978200
2022/3/7,401.4060669,413.7230071,401.339068,413.0052364,137896600
2022/3/8,398.3627319,408.8517461,397.2812861,401.5879102,164772700
2022/3/9,409.0431213,411.0528849,404.6503687,406.8706795,116990800
2022/3/10,407.1960754,408.1052341,402.3726486,404.363253,93972700
2022/3/11,402.0184937,410.3446142,401.5016907,409.7225523,95636300
2022/3/14,399.0804138,406.3059588,397.9224189,402.8032643,95729200
2022/3/15,407.8564148,408.4976069,400.4394518,401.7314155,106219100
2022/3/16,416.9003601,416.9577794,406.5453144,411.4166106,144954800
2022/3/17,422.1161499,422.1161499,414.5747681,414.9575733,102676900
2022/3/18,426.739502,427.0658987,419.7315085,420.4803079,106345500
2022/3/21,426.6146545,428.6018334,423.0530314,426.5666369,88349800
2022/3/22,431.6066589,432.5570501,428.0258462,428.0258462,74650400
2022/3/23,426.0482178,430.5506225,425.9618212,429.0338346,79426100
2022/3/24,432.4706421,432.4802515,426.9698576,428.1026513,64736900
2022/3/25,434.5827026,434.861111,430.4930904,433.1139028,77101300
2022/3/28,437.6738892,437.6738892,432.0578796,433.9778809,68529800
2022/3/29,443.0882263,443.5874453,438.8930288,441.6194267,86581500
